latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
 -- 2.70 seconds range
latency: 96, min: 96, max: 96, avg: 96.00 (1 samples)
latency: 84, min: 84, max: 96, avg: 90.00 (2 samples)
latency: 107, min: 84, max: 107, avg: 95.67 (3 samples)
latency: 133, min: 84, max: 133, avg: 105.00 (4 samples)
latency: 45, min: 45, max: 133, avg: 93.00 (5 samples)
latency: 80, min: 45, max: 133, avg: 90.83 (6 samples)
latency: 121, min: 45, max: 133, avg: 95.14 (7 samples)
latency: 38, min: 38, max: 133, avg: 88.00 (8 samples)
latency: 66, min: 38, max: 133, avg: 85.56 (9 samples)
latency: 114, min: 38, max: 133, avg: 88.40 (10 samples)
latency: 37, min: 37, max: 133, avg: 83.73 (11 samples)
 -- 1.03 seconds range
latency: 63, min: 63, max: 63, avg: 63.00 (1 samples)
latency: 110, min: 63, max: 110, avg: 86.50 (2 samples)
latency: 37, min: 37, max: 110, avg: 70.00 (3 samples)
latency: 60, min: 37, max: 110, avg: 67.50 (4 samples)
latency: 107, min: 37, max: 110, avg: 75.40 (5 samples)
latency: 34, min: 34, max: 110, avg: 68.50 (6 samples)
latency: 60, min: 34, max: 110, avg: 67.29 (7 samples)
latency: 105, min: 34, max: 110, avg: 72.00 (8 samples)
latency: 34, min: 34, max: 110, avg: 67.78 (9 samples)
latency: 57, min: 34, max: 110, avg: 66.70 (10 samples)
latency: 97, min: 34, max: 110, avg: 69.45 (11 samples)
latency: 32, min: 32, max: 110, avg: 66.33 (12 samples)
latency: 53, min: 32, max: 110, avg: 65.31 (13 samples)
latency: 94, min: 32, max: 110, avg: 67.36 (14 samples)
 -- 1.09 seconds range
latency: 30, min: 30, max: 30, avg: 30.00 (1 samples)
latency: 51, min: 30, max: 51, avg: 40.50 (2 samples)
latency: 92, min: 30, max: 92, avg: 57.67 (3 samples)
latency: 28, min: 28, max: 92, avg: 50.25 (4 samples)
latency: 49, min: 28, max: 92, avg: 50.00 (5 samples)
