latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
 -- 15.90 seconds range
latency: 1964, min: 1964, max: 1964, avg: 1964.00 (1 samples)
 -- 1.97 seconds range
latency: 1900, min: 1900, max: 1900, avg: 1900.00 (1 samples)
 -- 1.91 seconds range
latency: 263, min: 263, max: 263, avg: 263.00 (1 samples)
latency: 523, min: 263, max: 523, avg: 393.00 (2 samples)
latency: 555, min: 263, max: 555, avg: 447.00 (3 samples)
 -- 1.37 seconds range
latency: 60, min: 60, max: 60, avg: 60.00 (1 samples)
latency: 192, min: 60, max: 192, avg: 126.00 (2 samples)
latency: 141, min: 60, max: 192, avg: 131.00 (3 samples)
latency: 113, min: 60, max: 192, avg: 126.50 (4 samples)
latency: 117, min: 60, max: 192, avg: 124.60 (5 samples)
latency: 87, min: 60, max: 192, avg: 118.33 (6 samples)
latency: 148, min: 60, max: 192, avg: 122.57 (7 samples)
latency: 97, min: 60, max: 192, avg: 119.38 (8 samples)
 -- 1.04 seconds range
latency: 121, min: 121, max: 121, avg: 121.00 (1 samples)
latency: 85, min: 85, max: 121, avg: 103.00 (2 samples)
latency: 121, min: 85, max: 121, avg: 109.00 (3 samples)
latency: 81, min: 81, max: 121, avg: 102.00 (4 samples)
latency: 112, min: 81, max: 121, avg: 104.00 (5 samples)
latency: 78, min: 78, max: 121, avg: 99.67 (6 samples)
latency: 113, min: 78, max: 121, avg: 101.57 (7 samples)
latency: 76, min: 76, max: 121, avg: 98.38 (8 samples)
latency: 118, min: 76, max: 121, avg: 100.56 (9 samples)
latency: 86, min: 76, max: 121, avg: 99.10 (10 samples)
 -- 1.09 seconds range
latency: 103, min: 103, max: 103, avg: 103.00 (1 samples)
latency: 72, min: 72, max: 103, avg: 87.50 (2 samples)
latency: 96, min: 72, max: 103, avg: 90.33 (3 samples)
latency: 69, min: 69, max: 103, avg: 85.00 (4 samples)
latency: 97, min: 69, max: 103, avg: 87.40 (5 samples)
latency: 67, min: 67, max: 103, avg: 84.00 (6 samples)
latency: 90, min: 67, max: 103, avg: 84.86 (7 samples)
latency: 64, min: 64, max: 103, avg: 82.25 (8 samples)
latency: 87, min: 64, max: 103, avg: 82.78 (9 samples)
latency: 61, min: 61, max: 103, avg: 80.60 (10 samples)
latency: 84, min: 61, max: 103, avg: 80.91 (11 samples)
 -- 1.00 seconds range
latency: 62, min: 62, max: 62, avg: 62.00 (1 samples)
latency: 86, min: 62, max: 86, avg: 74.00 (2 samples)
latency: 63, min: 62, max: 86, avg: 70.33 (3 samples)
latency: 79, min: 62, max: 86, avg: 72.50 (4 samples)
latency: 56, min: 56, max: 86, avg: 69.20 (5 samples)
latency: 76, min: 56, max: 86, avg: 70.33 (6 samples)
latency: 54, min: 54, max: 86, avg: 68.00 (7 samples)
latency: 74, min: 54, max: 86, avg: 68.75 (8 samples)
latency: 53, min: 53, max: 86, avg: 67.00 (9 samples)
latency: 70, min: 53, max: 86, avg: 67.30 (10 samples)
latency: 55, min: 53, max: 86, avg: 66.18 (11 samples)
latency: 69, min: 53, max: 86, avg: 66.42 (12 samples)
latency: 49, min: 49, max: 86, avg: 65.08 (13 samples)
latency: 66, min: 49, max: 86, avg: 65.14 (14 samples)
 -- 1.05 seconds range
latency: 48, min: 48, max: 48, avg: 48.00 (1 samples)
latency: 65, min: 48, max: 65, avg: 56.50 (2 samples)
latency: 50, min: 48, max: 65, avg: 54.33 (3 samples)
latency: 66, min: 48, max: 66, avg: 57.25 (4 samples)
latency: 46, min: 46, max: 66, avg: 55.00 (5 samples)
latency: 9, min: 9, max: 66, avg: 47.33 (6 samples)
latency: 8, min: 8, max: 66, avg: 41.71 (7 samples)
latency: 11, min: 8, max: 66, avg: 37.88 (8 samples)
latency: 7, min: 7, max: 66, avg: 34.44 (9 samples)
latency: 14, min: 7, max: 66, avg: 32.40 (10 samples)
latency: 12, min: 7, max: 66, avg: 30.55 (11 samples)
latency: 15, min: 7, max: 66, avg: 29.25 (12 samples)
latency: 10, min: 7, max: 66, avg: 27.77 (13 samples)
latency: 14, min: 7, max: 66, avg: 26.79 (14 samples)
latency: 16, min: 7, max: 66, avg: 26.07 (15 samples)
latency: 13, min: 7, max: 66, avg: 25.25 (16 samples)
latency: 14, min: 7, max: 66, avg: 24.59 (17 samples)
latency: 13, min: 7, max: 66, avg: 23.94 (18 samples)
